Name	MOA	Target	Phase
CAY10505	PI3K inhibitor	PIK3CG	Preclinical
CCG-50014	G protein signaling inhibitor	RGS4, RGS8	Preclinical
CCG-63802	G protein signaling inhibitor	RGS4	Preclinical
CCG-63808	G protein signaling inhibitor	RGS4	Preclinical
CCMQ	homoquinolinic acid binding inhibitor		Preclinical
CCT-031374	WNT signaling inhibitor	CTNNB1	Preclinical
CCT018159	HSP inhibitor	HSP90AA1, HSP90AB1	Preclinical
CCT128930	AKT inhibitor	PKIA, PRKACA	Preclinical
CCT129202	Aurora kinase inhibitor	AURKA, AURKB, AURKC	Preclinical
CCT137690	Aurora kinase inhibitor	AURKA, AURKB, AURKC	Preclinical
CDK1-5-inhibitor	CDK inhibitor, glycogen synthase kinase inhibitor	CDK1, CDK5, GSK3B	Preclinical
CDK9-IN-6	CDK inhibitor	CDK9	Preclinical
CEP-33779	JAK inhibitor	JAK2	Preclinical
cephalomannine	DNA polymerase inhibitor		Preclinical
cephalosporin-c-zn	bacterial cell wall synthesis inhibitor		Preclinical
CE3F4	rap guanine nucleotide exchange factor inhibitor	RAPGEF3	Preclinical
CFM-2	glutamate receptor antagonist		Preclinical
CFTRinh-172	chloride channel blocker	CFTR	Preclinical
CGH2466	adenosine receptor antagonist	ADORA1, ADORA2B, ADORA3	Preclinical
CGK-733	ATM kinase inhibitor, ATR kinase inhibitor	ATM, ATR	Preclinical
CGP-20712A	adrenergic receptor antagonist	ADRB1, ADRB3	Preclinical
CGP-37157	mitochondrial Na+/Ca2+ exchanger antagonist, sodium/calcium exchange inhibitor	SLC8A1	Preclinical
CGP-52411	EGFR inhibitor	EGFR	Preclinical
CGP-53353	EGFR inhibitor, PKC inhibitor	EGFR, PRKCB	Preclinical
CGP-54626	GABA receptor antagonist	GABBR1, GABBR2, KCTD12, KCTD16, KCTD8	Preclinical
CGP-55845	GABA receptor antagonist	GABBR1, GABBR2, KCTD12, KCTD16, KCTD8	Preclinical
CGP-57380	MAP kinase inhibitor	AURKB, LCK, MKNK1, MKNK2, SGK1	Preclinical
CGP-60474	CDK inhibitor	CDK1, CDK2	Preclinical
CGP-71683	neuropeptide receptor antagonist	NPY5R	Preclinical
CGP-74514	CDK inhibitor	CDK1	Preclinical
CGP-78608	glutamate receptor antagonist		Preclinical
CGS-15943	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Preclinical
CGS-9896	GABA receptor antagonist	GABRA1, GABRB2, GABRG2	Preclinical
CHC	monocarboxylate transporter inhibitor	SLC16A1	Preclinical
chicago-sky-blue-6b	glutamate inhibitor, macrophage migration inhibiting factor inhibitor	MIF	Preclinical
CHIR-124	CHK inhibitor	CHEK1	Preclinical
CHIR-98014	glycogen synthase kinase inhibitor	GSK3A, GSK3B	Preclinical
CHIR-99021	glycogen synthase kinase inhibitor	CDK1, GSK3A, GSK3B, MAPK1	Preclinical
chlorisondamine-diiodide	acetylcholine receptor antagonist	CHRNA1	Preclinical
CHR-6494	serine/threonine kinase inhibitor	GSG2	Preclinical
chromanol-(+/-)	potassium channel blocker		Preclinical
chromanol-293B-(-)-[3R,4S]	potassium channel blocker		Preclinical
chrysophanic-acid	EGFR inhibitor	EGFR, MTOR	Preclinical
CH223191	aryl hydrocarbon receptor antagonist	AHR	Preclinical
cicloprofen	cyclooxygenase inhibitor	PTGS1, PTGS2	Preclinical
CID-16020046	G protein-coupled receptor antagonist	GPR55	Preclinical
CID-2011756	protein kinase inhibitor	PKD1	Preclinical
CID-2745687	G protein-coupled receptor antagonist	GPR35	Preclinical
CID-5458317	MAP kinase phosphatase inhibitor	MAPK3	Preclinical
cilostamide	phosphodiesterase inhibitor	PDE3A, PDE3B	Preclinical
cinanserin	serotonin receptor antagonist	HTR2A	Preclinical
cinchonine	P glycoprotein inhibitor	CYP2D6	Preclinical
cinnamaldehyde	aldose reductase inhibitor, TRPV agonist	TRPA1	Preclinical
CINPA-1	CAR antagonist	NR1H4, NR1I3, PPARG	Preclinical
ciproxifan	histamine receptor antagonist	ADRA2A, ADRA2C, HRH3, HRH4, HTR3A	Preclinical
citric-acid	coagulation factor inhibitor	AKR1B1, ANG, APRT, BHMT, C8G, CA4, CPB1, CS, CTDSP1, GNMT, HGS, HS3ST3A1, IL4I1, ITPA, LSM6, MDH2, MIF, PDE5A, PKD2L1, PLEKHA1, RNASE1, RNASE3, SRC, TNFSF13B, UCK2	Preclinical
CK-636	actin related protein inhibitor	ACTR2, ACTR3, ARPC1B, ARPC2, ARPC3, ARPC4, ARPC5	Preclinical
CKI-7	casein kinase inhibitor	CSNK1G2	Preclinical
clobenpropit	histamine receptor antagonist	HRH1, HRH2, HRH3, HRH4	Preclinical
CMPD-1	p38 MAPK inhibitor	GNRHR, MAPK14	Preclinical
CNX-2006	EGFR inhibitor	EGFR	Preclinical
CNX-774	Bruton's tyrosine kinase (BTK) inhibitor	BTK	Preclinical
CO-101244	glutamate receptor antagonist	GRIN2B	Preclinical
compound-w	beta-secretase inhibitor	BACE1	Preclinical
compound-401	DNA dependent protein kinase inhibitor	MTOR, PRKDC	Preclinical
costunolide	telomerase inhibitor		Preclinical
cot-inhibitor-1	MAPK-interacting kinase inhibitor	MAP3K8	Preclinical
cot-inhibitor-2	MAPK-interacting kinase inhibitor	MAP3K8	Preclinical
coumophos	cholinesterase inhibitor		Preclinical
CP-316819	glycogen phosphorylase inhibitor	PYGL	Preclinical
CP-339818	potassium channel blocker	KCNA3	Preclinical
CP-471474	matrix metalloprotease inhibitor	MMP1, MMP13, MMP2, MMP3, MMP9	Preclinical
CP-640186	acetyl-CoA carboxylase inhibitor	ACACA, ACACB	Preclinical
CP-673451	PDGFR tyrosine kinase receptor inhibitor	KIT, PDGFRA, PDGFRB	Preclinical
CP-91149	glycogen phosphorylase inhibitor	PYGL	Preclinical
CPA-inhibitor	carboxypeptidase inhibitor	CPA1, CPA2	Preclinical
CPCCOEt	glutamate receptor antagonist	GRM1	Preclinical
CPI-169	histone lysine methyltransferase inhibitor	EZH2	Preclinical
CPI-203	bromodomain inhibitor	BRD4	Preclinical
CPI-360	histone lysine methyltransferase inhibitor	EZH2	Preclinical
CPSI-1306-(+/-)	macrophage migration inhibiting factor inhibitor	MIF	Preclinical
crizotinib-(S)	MTH1 inhibitor	NUDT1	Preclinical
cryptotanshinone	acetylcholinesterase inhibitor, STAT inhibitor	STAT3	Preclinical
CR8-(R)	CDK inhibitor	CCNA2	Preclinical
CTEP	glutamate receptor antagonist	GRM5	Preclinical
CU-CPT-4a	toll-like receptor inhibitor	TLR3	Preclinical
cyclocytidine	DNA synthesis inhibitor, RNA synthesis inhibitor		Preclinical
cycloheximide	protein synthesis inhibitor	RPL3	Preclinical
cyclopiazonic-acid	ATPase inhibitor	ATP2A1	Preclinical
CYM-50358	sphingosine 1-phosphate receptor antagonist	S1PR4	Preclinical
CYM-50769	neuropeptide receptor antagonist	NPBWR1	Preclinical
CZC-54252	leucine rich repeat kinase inhibitor	LRRK2	Preclinical
CZC24832	PI3K inhibitor	PIK3CG	Preclinical
C34	toll-like receptor inhibitor	TLR4	Preclinical
C646	histone acetyltransferase inhibitor	EP300	Preclinical
D-Phenylalanine	enkephalinase inhibitor	CCBL1, CRH, HCAR3	Preclinical
D-4476	TGF beta receptor inhibitor	CSNK1A1, CSNK1D, TGFB1	Preclinical
D-64131	microtubule inhibitor	TUBB	Preclinical
daminozide	KDM2A inhibitor	KDM2A, KDM7A, PHF8	Preclinical
daphnetin	protein kinase inhibitor		Preclinical
DAPT	gamma secretase inhibitor		Preclinical
DAU-5884	acetylcholine receptor antagonist	CHRM3	Preclinical
DBeQ	ATPase inhibitor	CASP3	Preclinical
DC-260126	free fatty acid receptor antagonist	FFAR1	Preclinical
DCPIB	chloride channel blocker, gap junction modulator, glutamate inhibitor	SLC1A2	Preclinical
DDR1-IN-1	discoidin domain receptor inhibitor	DDR1, DDR2	Preclinical
deltarasin	phosphodiesterase inhibitor	KRAS	Preclinical
deoxyarbutin	tyrosinase inhibitor		Preclinical
deptropine	histamine receptor antagonist	HRH1	Preclinical
dexfosfoserine	membrane integrity inhibitor	CFTR, GRM4, GRM6, GRM7, GRM8, KCNC4, PDPK1, PIM1, PRKACA, PRKCQ, PYGL, PYGM, REG1A, RHO, SERPINB3, SMAD2, TAOK2	Preclinical
DH-97	melatonin receptor antagonist	MTNR1B	Preclinical
DHBP	ryanodine receptor blocker		Preclinical
dibenzepine	norepinephrine reputake inhibitor		Preclinical
digitoxigenin	ATPase inhibitor	ATP1A1	Preclinical
dimethindene-(S)-(+)	acetylcholine receptor antagonist	HRH1	Preclinical
diphenyleneiodonium	nitric oxide synthase inhibitor	NOS2, NOS3	Preclinical
dizocilpine-(+)	glutamate receptor antagonist	GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D	Preclinical
DMH1	ALK tyrosine kinase receptor inhibitor	ACVR1	Preclinical
DMH4	VEGFR inhibitor	KDR	Preclinical
DMNB	DNA dependent protein kinase inhibitor		Preclinical
DNQX	glutamate receptor antagonist	GRIA1, GRIA2, GRIK1, GRIN1, GRIN2A, GRIN2B	Preclinical
dorsomorphin	AMPK inhibitor	ACVR1, BMPR1A, BMPR1B, EPHA2, FKBP1A, FLT1, FLT3, KDR, LCK, MKNK1, PRKAA1, RPS6KA1, SRC	Preclinical
DPO-1	potassium channel blocker	KCNA5	Preclinical
DQP-1105	glutamate receptor antagonist	GRIN2C, GRIN2D	Preclinical
DR-2313	PARP inhibitor	PARP1, PARP3	Preclinical
DR-4485	serotonin receptor antagonist	HTR7	Preclinical
DRF053-(R)	CDK inhibitor	CSNK1A1	Preclinical
droxinostat	HDAC inhibitor	HDAC6, HDAC8	Preclinical
dynasore	dynamin inhibitor	DNM1, DNM1L, DNM2	Preclinical
dynole-34-2	dynamin inhibitor	DNM1	Preclinical
D609	phospholipase inhibitor		Preclinical
E-64	cysteine protease inhibitor, calpain inhibitor	CTSS	Preclinical
eact	calcium-activated chloride channel inhibitor	ANO1	Preclinical
EB-47	PARP inhibitor	PARP1	Preclinical
EBPC	aldose reductase inhibitor	AKR1B1	Preclinical
EC-144	HSP inhibitor	HSP90AA1, HSP90AB1	Preclinical
EED226	polycomb protein inhibitor	EED	Preclinical
EG00229	neuropilin receptor antagonist	NRP1	Preclinical
EHop-016	Ras GTPase inhibitor	RAC1, RAC3	Preclinical
EIPA	transient receptor potential polycystic inhibitor, sodium/hydrogen exchanger inhibitor	ADRA2A, ASIC1, PKD2L1	Preclinical
EIT-hydrobromide	nitric oxide synthase inhibitor	NOS2, NOS3	Preclinical
EI1	histone lysine methyltransferase inhibitor	EZH2	Preclinical
ELN-441958	bradykinin receptor antagonist	BDKRB1	Preclinical
embelin	HCV inhibitor, XIAP inhibitor	XIAP	Preclinical
EMD-66684	angiotensin receptor antagonist	AGTR1	Preclinical
emodin	11-beta hydroxysteroid dehydrogenase inhibitor	CSNK2A1	Preclinical
endo-IWR-1	PARP inhibitor	TNKS, TNKS2	Preclinical
EN460	endoplasmic reticulum oxidation inhibitor	ERO1A	Preclinical
EO-1428	p38 MAPK inhibitor	MAPK11, MAPK14	Preclinical
EPPTB	trace amine associated receptor antagonist	TAAR1	Preclinical
EPZ004777	histone lysine methyltransferase inhibitor	DOT1L	Preclinical
EPZ005687	histone lysine methyltransferase inhibitor	EZH2	Preclinical
EPZ011989	histone lysine methyltransferase inhibitor	EZH2	Preclinical
EPZ015666	protein arginine N-methyltransferase inhibitor	PRMT5	Preclinical
EPZ020411	protein arginine N-methyltransferase inhibitor	PRMT6	Preclinical
ER-27319	mediator release inhibitor, SYK inhibitor	SYK	Preclinical
ER-50891	retinoid receptor antagonist	RARA	Preclinical
erastin	ion channel antagonist	VDAC2	Preclinical
erbstatin-analog	EGFR inhibitor, tyrosine kinase inhibitor	EGFR	Preclinical
ERK5-IN-1	MAP kinase inhibitor	MAPK7	Preclinical
eseroline-(-)	acetylcholinesterase inhibitor	OPRD1, OPRM1	Preclinical
ESI-09	EPAC inhibitor	RAPGEF3, RAPGEF4	Preclinical
etebenecid	uricosuric blocker		Preclinical
eticlopride	dopamine receptor antagonist	DRD2, DRD3, DRD4	Preclinical
ETP-45658	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Preclinical
ETP-46464	ATR kinase inhibitor		Preclinical
eucatropine	acetylcholine receptor antagonist		Preclinical
evodiamine	ATPase inhibitor, TRPV agonist	TRPV1	Preclinical
EVP4593	NFkB pathway inhibitor		Preclinical
exo-IWR-1	WNT signaling inhibitor negative control	TNKS	Preclinical
EXO-1	ARF inhibitor		Preclinical
famprofazone	cyclooxygenase inhibitor		Preclinical
fenclonine-(+/-)	tryptophan hydroxylase inhibitor	PAH, TPH1, TPH2	Preclinical
fendiline	calcium channel blocker	HTR2B	Preclinical
FERb-033	EGFR inhibitor	ERBB2	Preclinical
ferrostatin-1	ferroptosis inhibitor		Preclinical
FGIN-1-27	inositol monophosphatase inhibitor	TSPO	Preclinical
FH-535	PPAR receptor antagonist, WNT signaling inhibitor	PPARD, PPARG	Preclinical
FIPI	phospholipase inhibitor	PLD1, PLD2	Preclinical
fisetin	Aurora kinase inhibitor	CDK6, FASN	Preclinical
FLI-06	notch signaling inhibitor		Preclinical
flufenamic-acid	chloride channel blocker	AKR1C3, ANO1, AR, GJA1, GJA10, GJA3, GJA4, GJA5, GJA8, GJA9, GJB1, GJB2, GJB3, GJB4, GJB5, GJB6, GJB7, GJC1, GJC2, GJC3, GJD2, GJD3, GJD4, GJE1, PANX1, PANX2, PANX3, PKD2L1, PTGS1, PTGS2, TRPC5, TRPM2, TRPM5	Preclinical
flurofamide	urease inhibitor		Preclinical
formononetin	alcohol dehydrogenase inhibitor	ADH1C, SLC5A2	Preclinical
FPA-124	AKT inhibitor		Preclinical
FPS-ZM1	RAGE receptor antagonist	AGER	Preclinical
FR-122047	cyclooxygenase inhibitor		Preclinical
FR-180204	MAP kinase inhibitor	MAPK1, MAPK3	Preclinical
FRAX486	serine/threonine kinase inhibitor	PAK1, PAK2, PAK3, PAK4	Preclinical
furamidine	protein arginine N-methyltransferase inhibitor	PRMT1	Preclinical
g-caryophyllene	acetylcholinesterase inhibitor	ACHE	Preclinical
G-15	estrogen receptor antagonist	GPER1	Preclinical
gabazine	GABA receptor antagonist	GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRG2	Preclinical
gallic-acid	beta amyloid protein neurotoxicity inhibitor, PPAR receptor agonist	CA1, CA12, CA14, CA2, CA4, CA6, CA9, SELP	Preclinical
GANT-58	GLI antagonist	GLI1	Preclinical
GANT-61	GLI antagonist	GLI1, GLI2	Preclinical
GBR-12783	dopamine uptake inhibitor		Preclinical
GBR-12935	dopamine uptake inhibitor	AGTR1, SLC6A3	Preclinical
GBR-13069	dopamine uptake inhibitor	SLC6A3	Preclinical
GDC-0879	RAF inhibitor	BRAF	Preclinical
gedunin	HSP inhibitor	HSP90AA1	Preclinical
geldanamycin	HSP inhibitor	HSP90AA1, HSP90AB1	Preclinical
geniposidic-acid	cyclooxygenase inhibitor		Preclinical
genz-123346	glucosylceramidase inhibitor	UGCG	Preclinical
GF109203X	PKC inhibitor	PDPK1, PIM1, PRKCI, PRKCZ	Preclinical
GGsTop	gamma glutamyltransferase Inhibitors	GGT1	Preclinical
GGTI-298	GGTase inhibitor	CDKN1A	Preclinical
ginkgolide-a	GABA receptor antagonist	GLRA1, GLRB	Preclinical
ginsenoside-c-k	NFkB pathway inhibitor, nitric oxide synthase inhibitor	PTGS2	Preclinical
GK921	transglutaminase inhibitor	TGM2	Preclinical
GNF-2	Bcr-Abl kinase inhibitor	ABL1, BCR	Preclinical
GNF-5	Bcr-Abl kinase inhibitor	ABL1, BCR	Preclinical
GNF-5837	growth factor receptor inhibitor	NTRK1, NTRK2, NTRK3	Preclinical
GNF-7	protein kinase inhibitor, glucokinase inhibitor	GCK, TNK2	Preclinical
GNTI	opioid receptor antagonist	OPRK1, OPRM1	Preclinical
go-6983	protein kinase inhibitor	PRKCA, PRKCB, PRKCD, PRKCG, PRKCZ	Preclinical
golgicide-a	ARF inhibitor	GBF1	Preclinical
GPI-1046	FKBP inhibitor	FKBP1A	Preclinical
GPi-688	glycogen phosphorylase inhibitor		Preclinical
GPP-78	NAMPT inhibitor	NAMPT	Preclinical
GR-103691	dopamine receptor antagonist	DRD3	Preclinical
GR-113808	serotonin receptor antagonist	HTR4	Preclinical
GR-127935	serotonin receptor antagonist	HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR6	Preclinical
GR-144053	integrin antagonist	ITGA2B, ITGB3	Preclinical
GR-159897	tachykinin antagonist	TAC1, TACR2	Preclinical
gramine	norepinephrine reputake inhibitor		Preclinical
GR125487	serotonin receptor antagonist	HTR4	Preclinical
GS-143	ubiquitin ligase inhibitor	BTRC, NFKBIA	Preclinical
GSK-J1	histone demethylase inhibitor	KDM6B	Preclinical
GSK-J2	histone demethylase inhibitor		Preclinical
GSK-J4	histone lysine demethylase inhibitor	KDM6A, KDM6B	Preclinical
GSK-LSD-1	histone lysine demethylase inhibitor	KDM1A	Preclinical
GSK-0660	PPAR receptor antagonist	PPARD	Preclinical
GSK-1562590	urotensin receptor antagonist	UTS2R	Preclinical
GSK-2193874	transient receptor potential channel antagonist	TRPV4	Preclinical
GSK-2837808A	lactate dehydrogenase inhibitor	LDHA	Preclinical
GSK-3-inhibitor-IX	glycogen synthase kinase inhibitor, lipoxygenase inhibitor	GSK3A, GSK3B	Preclinical
GSK1838705A	insulin growth factor receptor inhibitor	ALK, IGF1R, INSR, RPS6KA1	Preclinical
GSK1904529A	IGF-1 inhibitor, insulin growth factor receptor inhibitor, insulin receptor ligand	IGF1R, INSR	Preclinical
GSK2194069	fatty acid synthase inhibitor	FASN	Preclinical
GSK2334470	phosphoinositide dependent kinase inhibitor	AURKA, AURKB, PDPK1	Preclinical
GSK2578215A	leucine rich repeat kinase inhibitor	LRRK2	Preclinical
GSK2606414	protein kinase inhibitor	EIF2AK3, MYLK2	Preclinical
GSK2656157	PERK inhibitor		Preclinical
GSK269962	rho associated kinase inhibitor	ROCK1, ROCK2	Preclinical
GSK2801	bromodomain inhibitor	BAZ2A, BAZ2B	Preclinical
GSK2830371	protein phosphatase inhibitor	PPM1D	Preclinical
GSK3787	PPAR receptor antagonist	PPARD	Preclinical
GSK429286A	rho associated kinase inhibitor	ROCK1	Preclinical
GSK503	histone lysine methyltransferase inhibitor	EZH2	Preclinical
GSK650394	serum/glucocorticoid regulated kinase inhibitor	SGK1, SGK2	Preclinical
GTP-14564	FLT3 inhibitor, tyrosine kinase inhibitor	CSF1R, FLT3, KIT, PDGFRB	Preclinical
guvacine	GABA uptake inhibitor	SLC6A1, SLC6A11, SLC6A12, SLC6A13	Preclinical
GW-2580	cFMS kinase inhibitor	CSF1R	Preclinical
GW-438014A	neuropeptide receptor antagonist	NPY5R	Preclinical
GW-441756	growth factor receptor inhibitor	NTRK1	Preclinical
GW-5074	RAF inhibitor, leucine rich repeat kinase inhibitor	NTRK1, RAF1	Preclinical
GW-583340	EGFR inhibitor	EGFR, ERBB2	Preclinical
GW-627368	prostanoid receptor antagonist	PTGER4	Preclinical
GW-6471	PPAR receptor antagonist	PPARA	Preclinical
GW-788388	ALK tyrosine kinase receptor inhibitor	LCK, MAPK14, TGFBR1	Preclinical
GW-843682X	PLK inhibitor	PLK1, PLK3	Preclinical
GW-9662	PPAR receptor antagonist	NCOA2, PPARG, RXRA	Preclinical
GYKI-52466	glutamate receptor antagonist	GRIA1, GRIA2, GRIA3, GRIA4	Preclinical
GZD824	Bcr-Abl kinase inhibitor	ABL1, BCR	Preclinical
G007-LK	tankyrase inhibitor	TNKS, TNKS2	Preclinical
H-89	PKA inhibitor	GSG2, PKIA, PRKACA	Preclinical
HA-130	autotaxin inhibitor	ENPP2	Preclinical
HA-14-1	BCL inhibitor	BCL2	Preclinical
HA-966-(S)-(-)	glutamate receptor antagonist	GRIA1	Preclinical
harmane	monoamine oxidase inhibitor	MAOA, MAOB	Preclinical
HA14-1	BCL inhibitor	BCL2	Preclinical
HC-067047	transient receptor potential channel antagonist	TRPV4	Preclinical
heclin	ubiquitin ligase inhibitor	NEDD4, SMURF2, WWP1	Preclinical
HER2-Inhibitor-1	EGFR inhibitor		Preclinical
hesperadin	Aurora kinase inhibitor	AURKB	Preclinical
hexamethonium	cholinergic receptor antagonist	CHRNA2, CHRNA3, CHRNA4, CHRNA6	Preclinical
HJC-0350	GTPase inhibitor	RAPGEF4	Preclinical
HLCL-61	protein arginine N-methyltransferase inhibitor	PRMT5	Preclinical
HTH-01-015	protein kinase inhibitor	NUAK1	Preclinical
hydrastine-(1r,-9s)	tyrosine hydroxylase inhibitor		Preclinical
hydroxyfasudil	rho associated kinase inhibitor	PKIA, PRKACA, ROCK1	Preclinical
hydroxytacrine-maleate-(r,s)	cholinesterase inhibitor	ACHE	Preclinical
hygromycin-b	polypeptide synthesis inhibitor		Preclinical
hyperin	aldose reductase inhibitor	ACE, AKR1B1	Preclinical
hypoxanthine	PARP inhibitor	PNP	Preclinical
H2L-5765834	lysophosphatidic acid receptor antagonist	LPAR1, LPAR3	Preclinical
I-BET151	bromodomain inhibitor	BRD2, BRD3, BRD4	Preclinical
I-BRD9	bromodomain inhibitor	BRD9	Preclinical
I-CBP-112	bromodomain inhibitor	CREBBP, EP300	Preclinical
IBMX	phosphodiesterase inhibitor	ADORA1, PDE2A, PDE3B, PDE4D, PDE5A, PDE6G, PDE7A, PDE8A, PDE9A	Preclinical
ibuprofen-(s)	cyclooxygenase inhibitor	ASIC1, BCL2, CFTR, FABP2, PLAT, PPARG, PTGS1, PTGS2, SLC5A8, THBD	Preclinical
ICA-121431	sodium channel blocker	SCN1A, SCN3A	Preclinical
ICG-001	beta-catenin inhibitor	CTNNB1	Preclinical
ICI-63197	phosphodiesterase inhibitor		Preclinical
iCRT-14	WNT signaling inhibitor, beta catenin inhibitor	CTNNB1, TCF4	Preclinical
IC261	casein kinase inhibitor	CSNK1A1, CSNK1D, CSNK1E, CSNK1G2	Preclinical
idazoxane	adrenergic receptor antagonist	ADRA2A, ADRA2B, ADRA2C	Preclinical
IDO5L	indoleamine 2,3-dioxygenase inhibitor	IDO1	Preclinical
IEM1460	glutamate receptor antagonist	GRIA2	Preclinical
IEM1754	glutamate receptor antagonist	GRIA1	Preclinical
IKK-16	IKK inhibitor	IKBKB	Preclinical
IKK-2-inhibitor	IKK inhibitor, SYK inhibitor	IKBKB	Preclinical
impentamine	histamine receptor antagonist	HRH3	Preclinical
INCA-6	calcineurin inhibitor	NFATC1	Preclinical
indatraline	norepinephrine transporter inhibitor	MAOA, MAOB	Preclinical
indirubin-3-monoxime	CDK inhibitor, glycogen synthase kinase inhibitor	CDK1, CDK2, CDK5, CDK5R1, GSK3B	Preclinical
INH1	Hec1 inhibitor	NDC80	Preclinical
iodophenpropit	histamine receptor antagonist	HRH3, HRH4	Preclinical
iopanic-acid	thyroid hormone inhibitor		Preclinical
IOX1	histone demethylase inhibitor	EGLN1, KDM3A, KDM4C, KDM6B	Preclinical
IOX2	hypoxia inducible factor inhibitor	EGLN1, KDM2A, KDM5C	Preclinical
IPA-3	p21 activated kinase inhibitor	PAK1	Preclinical
IRL-2500	endothelin receptor antagonist	EDNRB	Preclinical
ISO-1	macrophage migration inhibiting factor inhibitor	MIF	Preclinical
ISRIB	eukaryotic translation initiation factor inhibitor, PERK inhibitor	EIF2A, EIF2AK3	Preclinical
ITD-1	TGF beta receptor inhibitor	TGFBR2	Preclinical
ITX3	GEF inhibitor	TRIO	Preclinical
IT1t	CC chemokine receptor antagonist	CXCR4	Preclinical
IU1	ubiquitin C-terminal hydrolase inhibitor	USP14	Preclinical
IWP-L6	porcupine inhibitor	PORCN	Preclinical
JAK3-inhibitor-V	JAK inhibitor	JAK3	Preclinical
JHW-007	dopamine uptake inhibitor	SLC6A3	Preclinical
JIB04	histone lysine demethylase inhibitor	KDM4E	Preclinical
JK-184	hedgehog pathway inhibitor		Preclinical
JLK-6	gamma secretase inhibitor	PSEN1	Preclinical
JNJ-10191584	histamine receptor antagonist	HRH4	Preclinical
JNJ-10397049	orexin receptor antagonist	HCRTR1, HCRTR2	Preclinical
JNJ-16259685	glutamate receptor antagonist	GRM1	Preclinical
JNJ-1661010	FAAH inhibitor	FAAH	Preclinical
JNJ-17203212	TRPV antagonist	TRPV1	Preclinical
JNJ-27141491	CC chemokine receptor antagonist	CCR2	Preclinical
JNJ-42041935	hypoxia inducible factor prolyl hydroxylase inhibitor	PDK2	Preclinical
JNJ-47965567	purinergic receptor antagonist	P2RX7	Preclinical
JNJ-7706621	CDK inhibitor	AURKA, AURKB, CDK1, CDK2	Preclinical
JNJ-7777120	histamine receptor antagonist	HRH4	Preclinical
JQ1-(+)	bromodomain inhibitor	BRD4, BRDT	Preclinical
JTE-013	lysophospholipid receptor antagonist	P2RY10, S1PR2	Preclinical
JW-55	tankyrase inhibitor	TNKS, TNKS2	Preclinical
JW-642	monoacylglycerol lipase inhibitor	MGLL	Preclinical
JW-67	Wnt pathway inhibitor	APC, AXIN1, GSK3B	Preclinical
JW-74	WNT signaling inhibitor, tankyrase inhibitor	TNKS, TNKS2	Preclinical
JX-401	p38 MAPK inhibitor	MAPK14	Preclinical
JZL-184	monoacylglucerol lipase inhibitor	MGLL	Preclinical
JZL-195	FAAH inhibitor, monoacylglycerol lipase inhibitor	FAAH, MGLL	Preclinical
K-Ras(G12C)-inhibitor-12	K-ras inhibitor	KRAS	Preclinical
K-Ras(G12C)-inhibitor-6	K-ras inhibitor		Preclinical
K-858	kinesin-like spindle protein inhibitor	KIF11	Preclinical
kaempferol	bone resorption inhibitor, estrogen-related receptor inverse agonist	AKR1B1, ALOX15B, ALOX5, AR, CYP1B1, GLO1, HSD17B1, UGT3A1	Preclinical
KB-R7943	sodium/calcium exchange inhibitor	SLC8A1, TRPC3, TRPC5, TRPC6	Preclinical
KB-SRC-4	src inhibitor	SRC	Preclinical
kenpaullone	CDK inhibitor, glycogen synthase kinase inhibitor	CCNB1, CDK1, CDK5, GSK3B	Preclinical
KF-38789	P selectin inhibitor	SELP	Preclinical
KG-5	RAF inhibitor	BRAF, FLT3, KIT, PDGFRB	Preclinical
KH-CB19	CDC inhibitor	CLK1, CLK3, DYRK1A	Preclinical
KHK-IN-1	hexokinase inhibitor	KHK	Preclinical
KI-16425	lysophosphatidic acid receptor antagonist	LPAR1, LPAR3	Preclinical
KI-20227	c-Fms inhibitor	CSF1R, KDR, KIT, PDGFRB	Preclinical
KI-8751	KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	KDR	Preclinical
ki16198	lipoprotein antagonist	LPA	Preclinical
KL-001	proteasome inhibitor	CRY1, CRY2	Preclinical
KML29	monoacylglucerol lipase inhibitor	MGLL	Preclinical
KN-62	calcium/calmodulin dependent protein kinase inhibitor, purinergic receptor antagonist	AKT1, CAMK2A, CHEK1, LCK, MAPK1, MAPK11, MAPK12, MAPK14, MAPK8, P2RX7, PRKCA, ROCK1, RPS6KB1, SGK1	Preclinical
KN-93	calcium/calmodulin dependent protein kinase inhibitor	CAMK2A	Preclinical
Ko143	BCRP inhibitor	ABCB1, ABCC1	Preclinical
KPT-185	exportin antagonist	XPO1	Preclinical
KPT-276	exportin antagonist	XPO1	Preclinical
KRN-633	VEGFR inhibitor	FLT1, FLT4, KDR	Preclinical
KS-176	BCRP inhibitor	ABCG2	Preclinical
ku-0063794	mTOR inhibitor	MTOR	Preclinical
KU-55933	ATM kinase inhibitor	ATM, PRKDC	Preclinical
KU-60019	ATM kinase inhibitor	ATM	Preclinical
